score	org	title	url	snippet
18	鳥栖市	育児・子育て支援	https://www.city.tosu.lg.jp/life/2/15/62/	育児・子育て支援 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業 市政
18	鳥栖市	健診・予防接種	https://www.city.tosu.lg.jp/life/3/17/75/	健診・予防接種 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業 市政 キ
18	鳥栖市	子どもの健診・予防接種	https://www.city.tosu.lg.jp/life/2/15/63/	子どもの健診・予防接種 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業
18	鳥栖市	子育てに関する手当・助成・貸付	https://www.city.tosu.lg.jp/life/2/15/235/	子育てに関する手当・助成・貸付 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス
18	鳥栖市	子育てに関する手当・助成・貸付	https://www.city.tosu.lg.jp/life/sub/5/15/235/	子育てに関する手当・助成・貸付 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス
18	鳥栖市	子育て支援	https://www.city.tosu.lg.jp/life/2/15/236/	子育て支援 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業 市政 キーワ
18	鳥栖市	子育て支援センター	https://www.city.tosu.lg.jp/life/2/15/238/	子育て支援センター - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業 市政
18	鳥栖市	子育て支援総合コーディネーター	https://www.city.tosu.lg.jp/life/2/15/237/	子育て支援総合コーディネーター - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス
18	鳥栖市	妊娠・出産の手当・助成	https://www.city.tosu.lg.jp/life/2/14/59/	妊娠・出産の手当・助成 - 鳥栖市ホームページ ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業
18	唐津市	学校給食	https://www.city.karatsu.lg.jp/life/3/22/116/	学校給食 - 唐津市ホームページ ページの先頭です。 メニューを飛ばして本文へ 情報をさがす メニュ－ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ Googleカスタム検索 検索対象 すべて ページ PDF 何をお探しでしょうか？ 知りたい情報にたどり着けます キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 ページID 検索とは？ 注目ワード
18	唐津市	空家対策	https://www.city.karatsu.lg.jp/life/6/36/176/	空家対策 - 唐津市ホームページ ページの先頭です。 メニューを飛ばして本文へ 情報をさがす メニュ－ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ Googleカスタム検索 検索対象 すべて ページ PDF 何をお探しでしょうか？ 知りたい情報にたどり着けます キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 ページID 検索とは？ 注目ワード
18	唐津市	農業全般	https://www.city.karatsu.lg.jp/life/7/41/437/	農業全般 - 唐津市ホームページ ページの先頭です。 メニューを飛ばして本文へ 情報をさがす メニュ－ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ Googleカスタム検索 検索対象 すべて ページ PDF 何をお探しでしょうか？ 知りたい情報にたどり着けます キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 ページID 検索とは？ 注目ワード
18	唐津市	予防接種	https://www.city.karatsu.lg.jp/life/2/14/64/	予防接種 - 唐津市ホームページ ページの先頭です。 メニューを飛ばして本文へ 情報をさがす メニュ－ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ Googleカスタム検索 検索対象 すべて ページ PDF 何をお探しでしょうか？ 知りたい情報にたどり着けます キーワード検索 Googleカスタム検索 検索対象 すべて ページ PDF ページID検索 ページID 検索とは？ 注目ワード
16	伊万里市	児童手当	https://www.city.imari.lg.jp/5688.htm	児童手当/伊万里市 本文にジャンプします メニューにジャンプします 児童手当 緊急情報 閲覧補助 SUPPORT 探す 閲覧補助 SUPPORT Foreign Languages 音声を読み上げ ふりがな 色 色変更 文字 拡大 標準 サイトマップ サイトの考え方 お問い合わせ 探す 検索 組織から探す 施設から探す カレンダーから探す よくある質問 くらしの情報 安全・安心 市民活動 観光・文化・イベント 市の産業・事業者情報 市政
16	多久市	児童手当	https://www.city.taku.lg.jp/soshiki/7/8217.html	児童手当 - 多久市ホームページ ページの先頭です。 メニューを飛ばして本文へ スマートフォン表示 検索 メニュー Pickup taku 本文へ language 文字サイズ 標準 拡大 背景色 白 黒 青 キーワード検索 Googleカスタム検索 組織でさがす くらし 消防防災・安心安全 住民票・戸籍・証明 税金 土地・住宅 道路・河川 上下水道 まちづくり 移住・定住 都市計画・公園 消費生活相談 環境 ごみ収集カレンダー ごみ処
16	鳥栖市	児童手当	https://www.city.tosu.lg.jp/soshiki/9/1008.html	鳥栖市ホームページ - 児童手当 ページの先頭です。 メニューを飛ばして本文へ メニュー ＜外部リンク＞ JavaScriptが無効のため、文字の大きさ・背景色を変更する機能を使用できません。 本文へ はじめての方へ Foreign language ふりがな やさしい日本語 読み上げ 背景色 白 黒 青 文字サイズ 標準 拡大 くらし・手続き 子育て・教育 健康・医療・ 福祉 スポーツ・文化・ イベント ビジネス・産業 市政 キーワー
